shapeID,shapeName,year,quarter,grace_trend
22307087,Xã Tân Chi,2016,2016Q4,2.514477536247011
22307087,Xã Tân Chi,2017,2017Q1,2.79236777745426
22307087,Xã Tân Chi,2017,2017Q2,2.486218973015518
22307087,Xã Tân Chi,2018,2018Q3,8.154615367637561
22307087,Xã Tân Chi,2018,2018Q4,6.460366940228586
22307087,Xã Tân Chi,2019,2019Q1,4.647216404477756
22307087,Xã Tân Chi,2019,2019Q2,3.3196627398331957
22307087,Xã Tân Chi,2019,2019Q3,1.3410653107696109
22307087,Xã Tân Chi,2019,2019Q4,-0.40896096825599676
22307087,Xã Tân Chi,2020,2020Q1,-0.9312430371840797
22307087,Xã Tân Chi,2020,2020Q2,-0.37328761484887873
22307087,Xã Tân Chi,2020,2020Q3,0.06662414471308419
22307087,Xã Tân Chi,2020,2020Q4,0.15534008211559736
22307087,Xã Tân Chi,2021,2021Q1,0.13557416200637834
22307087,Xã Tân Chi,2021,2021Q2,-0.3173889782693647
22307087,Xã Tân Chi,2021,2021Q3,0.31019186476866445
22307087,Xã Tân Chi,2021,2021Q4,2.0781433383623757
22307087,Xã Tân Chi,2022,2022Q1,3.9439021646976475
22307087,Xã Tân Chi,2022,2022Q2,4.577972571055094
22307087,Xã Tân Chi,2022,2022Q3,4.340443967117205
22307087,Xã Tân Chi,2022,2022Q4,2.734986937708326
22307087,Xã Tân Chi,2023,2023Q1,1.2651476065317793
22307087,Xã Tân Chi,2023,2023Q2,1.9331689808103774
22307087,Xã Tân Chi,2023,2023Q3,2.4844876511229406
22307087,Xã Tân Chi,2023,2023Q4,2.830001122421688
22307087,Xã Tân Chi,2024,2024Q1,4.065874771939384
22307087,Xã Tân Chi,2024,2024Q2,4.677900715006722
22307087,Xã Tân Chi,2024,2024Q3,4.005238662784299
22307087,Xã Tân Chi,2024,2024Q4,3.5502322138183646
22307087,Xã Tân Chi,2025,2025Q1,3.1807725483344664
22307087,Xã Tân Chi,2025,2025Q2,2.804510740424816
22307087,Xã Tân Chi,2025,2025Q3,2.2121284174680023
22307087,Xã Tân Chi,2025,2025Q4,1.8237178421763085
22307088,Xã Đại Đồng,2002,2002Q2,9.472839504447064
22307088,Xã Đại Đồng,2002,2002Q3,8.246275619912664
22307088,Xã Đại Đồng,2002,2002Q4,6.552818155061991
22307088,Xã Đại Đồng,2003,2003Q1,6.065646157900455
22307088,Xã Đại Đồng,2003,2003Q2,5.406061785285487
22307088,Xã Đại Đồng,2003,2003Q3,2.6949375360586907
22307088,Xã Đại Đồng,2003,2003Q4,1.3435275465043115
22307088,Xã Đại Đồng,2004,2004Q1,1.5900815978844594
22307088,Xã Đại Đồng,2004,2004Q2,1.1538839448768305
22307088,Xã Đại Đồng,2004,2004Q3,0.6939494346843893
22307088,Xã Đại Đồng,2004,2004Q4,-0.22761560432833491
22307088,Xã Đại Đồng,2005,2005Q1,-1.4545530964938527
22307088,Xã Đại Đồng,2005,2005Q2,-1.7845296437077074
22307088,Xã Đại Đồng,2005,2005Q3,-1.3551527491814046
22307088,Xã Đại Đồng,2005,2005Q4,-0.8288319961666849
22307088,Xã Đại Đồng,2006,2006Q1,-0.3288500918642834
22307088,Xã Đại Đồng,2006,2006Q2,-0.18961033304576985
22307088,Xã Đại Đồng,2006,2006Q3,-0.3935560641779002
22307088,Xã Đại Đồng,2006,2006Q4,-0.5727299085200884
22307088,Xã Đại Đồng,2007,2007Q1,-0.8298732795478286
22307088,Xã Đại Đồng,2007,2007Q2,-1.0010248975712175
22307088,Xã Đại Đồng,2007,2007Q3,-1.2165351175151735
22307088,Xã Đại Đồng,2007,2007Q4,-0.7084921594154947
22307088,Xã Đại Đồng,2008,2008Q1,0.3116721170947904
22307088,Xã Đại Đồng,2008,2008Q2,1.3473663783266863
22307088,Xã Đại Đồng,2008,2008Q3,2.6365908204567448
22307088,Xã Đại Đồng,2008,2008Q4,2.7034288665077977
22307088,Xã Đại Đồng,2009,2009Q1,2.102751331361118
22307088,Xã Đại Đồng,2009,2009Q2,0.8230297431782592
22307088,Xã Đại Đồng,2009,2009Q3,-0.5130622644087397
22307088,Xã Đại Đồng,2009,2009Q4,-1.234250320029765
22307088,Xã Đại Đồng,2010,2010Q1,-1.8510122099735336
22307088,Xã Đại Đồng,2010,2010Q2,-1.5206457310615236
22307088,Xã Đại Đồng,2010,2010Q3,-1.0386656070367604
22307088,Xã Đại Đồng,2010,2010Q4,-0.2508106342406335
22307088,Xã Đại Đồng,2011,2011Q1,0.6156809514050909
22307088,Xã Đại Đồng,2011,2011Q2,0.8111397940495191
22307088,Xã Đại Đồng,2011,2011Q3,1.219969845740984
22307088,Xã Đại Đồng,2011,2011Q4,1.4809626539875596
22307088,Xã Đại Đồng,2012,2012Q1,1.814454928983134
22307088,Xã Đại Đồng,2012,2012Q2,2.334677330110258
22307088,Xã Đại Đồng,2012,2012Q3,3.2368937016441186
22307088,Xã Đại Đồng,2012,2012Q4,3.4823028939009344
22307088,Xã Đại Đồng,2013,2013Q1,2.695416485159695
22307088,Xã Đại Đồng,2013,2013Q2,1.9485695421200786
22307088,Xã Đại Đồng,2013,2013Q3,1.9666037089497346
22307088,Xã Đại Đồng,2013,2013Q4,2.276373114085246
22307088,Xã Đại Đồng,2014,2014Q1,2.4709360388003847
22307088,Xã Đại Đồng,2014,2014Q2,3.4398601044604047
22307088,Xã Đại Đồng,2014,2014Q3,3.5907593136372267
22307088,Xã Đại Đồng,2014,2014Q4,3.21352746244422
22307088,Xã Đại Đồng,2015,2015Q1,3.3059175753916
22307088,Xã Đại Đồng,2015,2015Q2,2.9158163707136913
22307088,Xã Đại Đồng,2015,2015Q3,3.237333755767423
22307088,Xã Đại Đồng,2015,2015Q4,4.98275493360246
22307088,Xã Đại Đồng,2016,2016Q1,5.253953775302544
22307088,Xã Đại Đồng,2016,2016Q2,5.045781799132381
22307088,Xã Đại Đồng,2016,2016Q3,4.301366698064708
22307088,Xã Đại Đồng,2016,2016Q4,3.1015008390196663
22307088,Xã Đại Đồng,2017,2017Q1,3.2930403243725914
22307088,Xã Đại Đồng,2017,2017Q2,2.9038995372445284
22307088,Xã Đại Đồng,2018,2018Q3,10.725416796831368
22307088,Xã Đại Đồng,2018,2018Q4,8.420083092279864
22307088,Xã Đại Đồng,2019,2019Q1,5.994776770017308
22307088,Xã Đại Đồng,2019,2019Q2,4.122882960042882
22307088,Xã Đại Đồng,2019,2019Q3,1.3728629102878274
22307088,Xã Đại Đồng,2019,2019Q4,-0.863527316743624
22307088,Xã Đại Đồng,2020,2020Q1,-1.5888439814686433
22307088,Xã Đại Đồng,2020,2020Q2,-1.2268204033247676
22307088,Xã Đại Đồng,2020,2020Q3,-0.7180944425464093
22307088,Xã Đại Đồng,2020,2020Q4,-0.46030876585817465
22307088,Xã Đại Đồng,2021,2021Q1,-0.3869521269699342
22307088,Xã Đại Đồng,2021,2021Q2,-0.6096695370558509
22307088,Xã Đại Đồng,2021,2021Q3,0.22842054289579
22307088,Xã Đại Đồng,2021,2021Q4,2.3061954777627798
22307088,Xã Đại Đồng,2022,2022Q1,4.442285001746965
22307088,Xã Đại Đồng,2022,2022Q2,5.004726619802662
22307088,Xã Đại Đồng,2022,2022Q3,4.6654333561920405
22307088,Xã Đại Đồng,2022,2022Q4,2.5735367536692895
22307088,Xã Đại Đồng,2023,2023Q1,0.6483597322817648
22307088,Xã Đại Đồng,2023,2023Q2,1.3074734794953995
22307088,Xã Đại Đồng,2023,2023Q3,1.8886707982347202
22307088,Xã Đại Đồng,2023,2023Q4,2.292649617575035
22307088,Xã Đại Đồng,2024,2024Q1,3.6393075004726243
22307088,Xã Đại Đồng,2024,2024Q2,4.35421378200814
22307088,Xã Đại Đồng,2024,2024Q3,3.512405653127466
22307088,Xã Đại Đồng,2024,2024Q4,3.018162226872868
22307088,Xã Đại Đồng,2025,2025Q1,3.003677033420113
22307088,Xã Đại Đồng,2025,2025Q2,2.826597811207271
22307088,Xã Đại Đồng,2025,2025Q3,2.1565291925514525
22307088,Xã Đại Đồng,2025,2025Q4,1.8468970090371652
22307089,Xã Phật Tích,2002,2002Q2,8.612311801056165
22307089,Xã Phật Tích,2002,2002Q3,7.563147232402483
22307089,Xã Phật Tích,2002,2002Q4,6.081854304505719
22307089,Xã Phật Tích,2003,2003Q1,5.683583252959782
22307089,Xã Phật Tích,2003,2003Q2,5.252186372876167
22307089,Xã Phật Tích,2003,2003Q3,2.743319312731425
22307089,Xã Phật Tích,2003,2003Q4,1.502501964569092
22307089,Xã Phật Tích,2004,2004Q1,1.6599752803643548
22307089,Xã Phật Tích,2004,2004Q2,1.0797398073805704
22307089,Xã Phật Tích,2004,2004Q3,0.5594375365310242
22307089,Xã Phật Tích,2004,2004Q4,-0.33370989229943965
22307089,Xã Phật Tích,2005,2005Q1,-1.5171916021241079
22307089,Xã Phật Tích,2005,2005Q2,-1.7712543855110807
22307089,Xã Phật Tích,2005,2005Q3,-1.3067413932747312
22307089,Xã Phật Tích,2005,2005Q4,-0.7328527337974973
22307089,Xã Phật Tích,2006,2006Q1,-0.20480274822976866
22307089,Xã Phật Tích,2006,2006Q2,-0.0890110830465952
22307089,Xã Phật Tích,2006,2006Q3,-0.2720704012446934
22307089,Xã Phật Tích,2006,2006Q4,-0.4551989005671608
22307089,Xã Phật Tích,2007,2007Q1,-0.7407162338495257
22307089,Xã Phật Tích,2007,2007Q2,-0.7970406893226837
22307089,Xã Phật Tích,2007,2007Q3,-0.8523803982469774
22307089,Xã Phật Tích,2007,2007Q4,-0.4191574090056951
22307089,Xã Phật Tích,2008,2008Q1,0.44171638786792766
22307089,Xã Phật Tích,2008,2008Q2,1.0887475940916276
22307089,Xã Phật Tích,2008,2008Q3,2.0324212523798146
22307089,Xã Phật Tích,2008,2008Q4,2.1537145417597565
22307089,Xã Phật Tích,2009,2009Q1,1.710141242378288
22307089,Xã Phật Tích,2009,2009Q2,0.8303623936242527
22307089,Xã Phật Tích,2009,2009Q3,-0.3022192522055575
22307089,Xã Phật Tích,2009,2009Q4,-0.9276437295807732
22307089,Xã Phật Tích,2010,2010Q1,-1.3389651146199968
22307089,Xã Phật Tích,2010,2010Q2,-0.957553479406569
22307089,Xã Phật Tích,2010,2010Q3,-0.4923699167039663
22307089,Xã Phật Tích,2010,2010Q4,0.1822464764118195
22307089,Xã Phật Tích,2011,2011Q1,0.8336492081483203
22307089,Xã Phật Tích,2011,2011Q2,0.9179270846976173
22307089,Xã Phật Tích,2011,2011Q3,1.3408668159196773
22307089,Xã Phật Tích,2011,2011Q4,1.754928045388725
22307089,Xã Phật Tích,2012,2012Q1,1.98360694737898
22307089,Xã Phật Tích,2012,2012Q2,2.207687091082335
22307089,Xã Phật Tích,2012,2012Q3,2.758454626840022
22307089,Xã Phật Tích,2012,2012Q4,2.7923197514481015
22307089,Xã Phật Tích,2013,2013Q1,2.3257161213292012
22307089,Xã Phật Tích,2013,2013Q2,2.0698394907845388
22307089,Xã Phật Tích,2013,2013Q3,2.0940904076107674
22307089,Xã Phật Tích,2013,2013Q4,2.3244018167671228
22307089,Xã Phật Tích,2014,2014Q1,2.3373551379061412
22307089,Xã Phật Tích,2014,2014Q2,2.8645065801425114
22307089,Xã Phật Tích,2014,2014Q3,2.8714829721591535
22307089,Xã Phật Tích,2014,2014Q4,2.472988900211122
22307089,Xã Phật Tích,2015,2015Q1,2.4618720610936484
22307089,Xã Phật Tích,2015,2015Q2,1.985557821061876
22307089,Xã Phật Tích,2015,2015Q3,2.385481519831551
22307089,Xã Phật Tích,2015,2015Q4,4.109377758370506
22307089,Xã Phật Tích,2016,2016Q1,4.309456494119432
22307089,Xã Phật Tích,2016,2016Q2,4.155981789032618
22307089,Xã Phật Tích,2016,2016Q3,3.6588940121647386
22307089,Xã Phật Tích,2016,2016Q4,2.514477536247011
22307089,Xã Phật Tích,2017,2017Q1,2.7923677774542597
22307089,Xã Phật Tích,2017,2017Q2,2.486218973015518
22307089,Xã Phật Tích,2018,2018Q3,8.154615367637563
22307089,Xã Phật Tích,2018,2018Q4,6.460366940228586
22307089,Xã Phật Tích,2019,2019Q1,4.647216404477756
22307089,Xã Phật Tích,2019,2019Q2,3.319662739833196
22307089,Xã Phật Tích,2019,2019Q3,1.341065310769611
22307089,Xã Phật Tích,2019,2019Q4,-0.40896096825599676
22307089,Xã Phật Tích,2020,2020Q1,-0.9312430371840799
22307089,Xã Phật Tích,2020,2020Q2,-0.3732876148488787
22307089,Xã Phật Tích,2020,2020Q3,0.06662414471308419
22307089,Xã Phật Tích,2020,2020Q4,0.15534008211559738
22307089,Xã Phật Tích,2021,2021Q1,0.13557416200637834
22307089,Xã Phật Tích,2021,2021Q2,-0.3173889782693647
22307089,Xã Phật Tích,2021,2021Q3,0.31019186476866445
22307089,Xã Phật Tích,2021,2021Q4,2.0781433383623757
22307089,Xã Phật Tích,2022,2022Q1,3.9439021646976475
22307089,Xã Phật Tích,2022,2022Q2,4.577972571055094
22307089,Xã Phật Tích,2022,2022Q3,4.340443967117204
22307089,Xã Phật Tích,2022,2022Q4,2.734986937708326
22307089,Xã Phật Tích,2023,2023Q1,1.2651476065317793
22307089,Xã Phật Tích,2023,2023Q2,1.9331689808103774
22307089,Xã Phật Tích,2023,2023Q3,2.4844876511229406
22307089,Xã Phật Tích,2023,2023Q4,2.8300011224216886
22307089,Xã Phật Tích,2024,2024Q1,4.065874771939384
22307089,Xã Phật Tích,2024,2024Q2,4.677900715006722
22307089,Xã Phật Tích,2024,2024Q3,4.005238662784298
22307089,Xã Phật Tích,2024,2024Q4,3.5502322138183646
22307089,Xã Phật Tích,2025,2025Q1,3.1807725483344664
22307089,Xã Phật Tích,2025,2025Q2,2.8045107404248166
22307089,Xã Phật Tích,2025,2025Q3,2.2121284174680023
22307089,Xã Phật Tích,2025,2025Q4,1.8237178421763087
22309067,Phường Thuận Thành,2002,2002Q2,8.612311801056164
22309067,Phường Thuận Thành,2002,2002Q3,7.563147232402483
22309067,Phường Thuận Thành,2002,2002Q4,6.081854304505718
22309067,Phường Thuận Thành,2003,2003Q1,5.683583252959781
22309067,Phường Thuận Thành,2003,2003Q2,5.252186372876167
22309067,Phường Thuận Thành,2003,2003Q3,2.7433193127314244
22309067,Phường Thuận Thành,2003,2003Q4,1.5025019645690918
22309067,Phường Thuận Thành,2004,2004Q1,1.6599752803643544
22309067,Phường Thuận Thành,2004,2004Q2,1.0797398073805704
22309067,Phường Thuận Thành,2004,2004Q3,0.5594375365310242
22309067,Phường Thuận Thành,2004,2004Q4,-0.33370989229943965
22309067,Phường Thuận Thành,2005,2005Q1,-1.5171916021241079
22309067,Phường Thuận Thành,2005,2005Q2,-1.7712543855110805
22309067,Phường Thuận Thành,2005,2005Q3,-1.306741393274731
22309067,Phường Thuận Thành,2005,2005Q4,-0.7328527337974973
22309067,Phường Thuận Thành,2006,2006Q1,-0.20480274822976863
22309067,Phường Thuận Thành,2006,2006Q2,-0.0890110830465952
22309067,Phường Thuận Thành,2006,2006Q3,-0.27207040124469334
22309067,Phường Thuận Thành,2006,2006Q4,-0.4551989005671608
22309067,Phường Thuận Thành,2007,2007Q1,-0.7407162338495256
22309067,Phường Thuận Thành,2007,2007Q2,-0.7970406893226836
22309067,Phường Thuận Thành,2007,2007Q3,-0.8523803982469773
22309067,Phường Thuận Thành,2007,2007Q4,-0.41915740900569504
22309067,Phường Thuận Thành,2008,2008Q1,0.4417163878679276
22309067,Phường Thuận Thành,2008,2008Q2,1.0887475940916274
22309067,Phường Thuận Thành,2008,2008Q3,2.0324212523798146
22309067,Phường Thuận Thành,2008,2008Q4,2.153714541759756
22309067,Phường Thuận Thành,2009,2009Q1,1.710141242378288
22309067,Phường Thuận Thành,2009,2009Q2,0.8303623936242526
22309067,Phường Thuận Thành,2009,2009Q3,-0.3022192522055574
22309067,Phường Thuận Thành,2009,2009Q4,-0.9276437295807731
22309067,Phường Thuận Thành,2010,2010Q1,-1.3389651146199968
22309067,Phường Thuận Thành,2010,2010Q2,-0.9575534794065689
22309067,Phường Thuận Thành,2010,2010Q3,-0.4923699167039662
22309067,Phường Thuận Thành,2010,2010Q4,0.18224647641181949
22309067,Phường Thuận Thành,2011,2011Q1,0.8336492081483202
22309067,Phường Thuận Thành,2011,2011Q2,0.9179270846976173
22309067,Phường Thuận Thành,2011,2011Q3,1.3408668159196773
22309067,Phường Thuận Thành,2011,2011Q4,1.754928045388725
22309067,Phường Thuận Thành,2012,2012Q1,1.98360694737898
22309067,Phường Thuận Thành,2012,2012Q2,2.2076870910823345
22309067,Phường Thuận Thành,2012,2012Q3,2.758454626840022
22309067,Phường Thuận Thành,2012,2012Q4,2.7923197514481006
22309067,Phường Thuận Thành,2013,2013Q1,2.3257161213292012
22309067,Phường Thuận Thành,2013,2013Q2,2.0698394907845388
22309067,Phường Thuận Thành,2013,2013Q3,2.094090407610767
22309067,Phường Thuận Thành,2013,2013Q4,2.3244018167671228
22309067,Phường Thuận Thành,2014,2014Q1,2.3373551379061412
22309067,Phường Thuận Thành,2014,2014Q2,2.864506580142511
22309067,Phường Thuận Thành,2014,2014Q3,2.8714829721591535
22309067,Phường Thuận Thành,2014,2014Q4,2.4729889002111216
22309067,Phường Thuận Thành,2015,2015Q1,2.461872061093648
22309067,Phường Thuận Thành,2015,2015Q2,1.985557821061876
22309067,Phường Thuận Thành,2015,2015Q3,2.3854815198315507
22309067,Phường Thuận Thành,2015,2015Q4,4.109377758370505
22309067,Phường Thuận Thành,2016,2016Q1,4.309456494119432
22309067,Phường Thuận Thành,2016,2016Q2,4.155981789032618
22309067,Phường Thuận Thành,2016,2016Q3,3.658894012164738
22309067,Phường Thuận Thành,2016,2016Q4,2.5144775362470106
22309067,Phường Thuận Thành,2017,2017Q1,2.7923677774542597
22309067,Phường Thuận Thành,2017,2017Q2,2.486218973015518
22309067,Phường Thuận Thành,2018,2018Q3,8.154615367637561
22309067,Phường Thuận Thành,2018,2018Q4,6.460366940228585
22309067,Phường Thuận Thành,2019,2019Q1,4.647216404477756
22309067,Phường Thuận Thành,2019,2019Q2,3.3196627398331957
22309067,Phường Thuận Thành,2019,2019Q3,1.3410653107696109
22309067,Phường Thuận Thành,2019,2019Q4,-0.40896096825599665
22309067,Phường Thuận Thành,2020,2020Q1,-0.9312430371840797
22309067,Phường Thuận Thành,2020,2020Q2,-0.3732876148488787
22309067,Phường Thuận Thành,2020,2020Q3,0.06662414471308417
22309067,Phường Thuận Thành,2020,2020Q4,0.15534008211559736
22309067,Phường Thuận Thành,2021,2021Q1,0.13557416200637834
22309067,Phường Thuận Thành,2021,2021Q2,-0.31738897826936463
22309067,Phường Thuận Thành,2021,2021Q3,0.3101918647686644
22309067,Phường Thuận Thành,2021,2021Q4,2.0781433383623757
22309067,Phường Thuận Thành,2022,2022Q1,3.9439021646976467
22309067,Phường Thuận Thành,2022,2022Q2,4.577972571055094
22309067,Phường Thuận Thành,2022,2022Q3,4.340443967117204
22309067,Phường Thuận Thành,2022,2022Q4,2.734986937708326
22309067,Phường Thuận Thành,2023,2023Q1,1.265147606531779
22309067,Phường Thuận Thành,2023,2023Q2,1.9331689808103774
22309067,Phường Thuận Thành,2023,2023Q3,2.4844876511229406
22309067,Phường Thuận Thành,2023,2023Q4,2.830001122421688
22309067,Phường Thuận Thành,2024,2024Q1,4.065874771939384
22309067,Phường Thuận Thành,2024,2024Q2,4.677900715006722
22309067,Phường Thuận Thành,2024,2024Q3,4.005238662784299
22309067,Phường Thuận Thành,2024,2024Q4,3.550232213818364
22309067,Phường Thuận Thành,2025,2025Q1,3.180772548334466
22309067,Phường Thuận Thành,2025,2025Q2,2.8045107404248157
22309067,Phường Thuận Thành,2025,2025Q3,2.212128417468002
22309067,Phường Thuận Thành,2025,2025Q4,1.8237178421763083
22309068,Phường Mão Điền,2002,2002Q2,8.612311801056165
22309068,Phường Mão Điền,2002,2002Q3,7.563147232402483
22309068,Phường Mão Điền,2002,2002Q4,6.081854304505718
22309068,Phường Mão Điền,2003,2003Q1,5.683583252959781
22309068,Phường Mão Điền,2003,2003Q2,5.252186372876167
22309068,Phường Mão Điền,2003,2003Q3,2.7433193127314244
22309068,Phường Mão Điền,2003,2003Q4,1.502501964569092
22309068,Phường Mão Điền,2004,2004Q1,1.6599752803643546
22309068,Phường Mão Điền,2004,2004Q2,1.0797398073805704
22309068,Phường Mão Điền,2004,2004Q3,0.5594375365310242
22309068,Phường Mão Điền,2004,2004Q4,-0.33370989229943965
22309068,Phường Mão Điền,2005,2005Q1,-1.5171916021241079
22309068,Phường Mão Điền,2005,2005Q2,-1.7712543855110807
22309068,Phường Mão Điền,2005,2005Q3,-1.3067413932747312
22309068,Phường Mão Điền,2005,2005Q4,-0.7328527337974973
22309068,Phường Mão Điền,2006,2006Q1,-0.20480274822976866
22309068,Phường Mão Điền,2006,2006Q2,-0.0890110830465952
22309068,Phường Mão Điền,2006,2006Q3,-0.27207040124469334
22309068,Phường Mão Điền,2006,2006Q4,-0.45519890056716084
22309068,Phường Mão Điền,2007,2007Q1,-0.7407162338495256
22309068,Phường Mão Điền,2007,2007Q2,-0.7970406893226837
22309068,Phường Mão Điền,2007,2007Q3,-0.8523803982469773
22309068,Phường Mão Điền,2007,2007Q4,-0.41915740900569504
22309068,Phường Mão Điền,2008,2008Q1,0.44171638786792766
22309068,Phường Mão Điền,2008,2008Q2,1.0887475940916276
22309068,Phường Mão Điền,2008,2008Q3,2.0324212523798146
22309068,Phường Mão Điền,2008,2008Q4,2.153714541759756
22309068,Phường Mão Điền,2009,2009Q1,1.710141242378288
22309068,Phường Mão Điền,2009,2009Q2,0.8303623936242527
22309068,Phường Mão Điền,2009,2009Q3,-0.3022192522055575
22309068,Phường Mão Điền,2009,2009Q4,-0.9276437295807731
22309068,Phường Mão Điền,2010,2010Q1,-1.3389651146199968
22309068,Phường Mão Điền,2010,2010Q2,-0.957553479406569
22309068,Phường Mão Điền,2010,2010Q3,-0.4923699167039662
22309068,Phường Mão Điền,2010,2010Q4,0.1822464764118195
22309068,Phường Mão Điền,2011,2011Q1,0.8336492081483203
22309068,Phường Mão Điền,2011,2011Q2,0.9179270846976173
22309068,Phường Mão Điền,2011,2011Q3,1.3408668159196773
22309068,Phường Mão Điền,2011,2011Q4,1.754928045388725
22309068,Phường Mão Điền,2012,2012Q1,1.98360694737898
22309068,Phường Mão Điền,2012,2012Q2,2.2076870910823345
22309068,Phường Mão Điền,2012,2012Q3,2.7584546268400225
22309068,Phường Mão Điền,2012,2012Q4,2.7923197514481015
22309068,Phường Mão Điền,2013,2013Q1,2.3257161213292017
22309068,Phường Mão Điền,2013,2013Q2,2.0698394907845388
22309068,Phường Mão Điền,2013,2013Q3,2.094090407610767
22309068,Phường Mão Điền,2013,2013Q4,2.3244018167671228
22309068,Phường Mão Điền,2014,2014Q1,2.3373551379061412
22309068,Phường Mão Điền,2014,2014Q2,2.8645065801425114
22309068,Phường Mão Điền,2014,2014Q3,2.8714829721591535
22309068,Phường Mão Điền,2014,2014Q4,2.4729889002111216
22309068,Phường Mão Điền,2015,2015Q1,2.4618720610936484
22309068,Phường Mão Điền,2015,2015Q2,1.985557821061876
22309068,Phường Mão Điền,2015,2015Q3,2.385481519831551
22309068,Phường Mão Điền,2015,2015Q4,4.109377758370505
