shapeID,shapeName,year,quarter,vci_severe_pct
21720060,Xã Long Cốc,2011,2011Q2,67.64705882352942
21720060,Xã Long Cốc,2011,2011Q3,29.411764705882355
21720060,Xã Long Cốc,2011,2011Q4,9.558823529411764
21720060,Xã Long Cốc,2012,2012Q1,10.294117647058822
21720060,Xã Long Cốc,2012,2012Q2,15.441176470588236
21720060,Xã Long Cốc,2012,2012Q3,28.676470588235293
21720060,Xã Long Cốc,2012,2012Q4,16.911764705882355
21720060,Xã Long Cốc,2013,2013Q1,0.0
21720060,Xã Long Cốc,2013,2013Q2,11.029411764705882
21720060,Xã Long Cốc,2013,2013Q3,2.2058823529411766
21720060,Xã Long Cốc,2013,2013Q4,63.970588235294116
21720060,Xã Long Cốc,2014,2014Q1,52.20588235294118
21720060,Xã Long Cốc,2014,2014Q2,61.029411764705884
21720060,Xã Long Cốc,2014,2014Q3,25.0
21720060,Xã Long Cốc,2014,2014Q4,22.794117647058822
21720060,Xã Long Cốc,2015,2015Q1,3.6764705882352944
21720060,Xã Long Cốc,2015,2015Q2,35.294117647058826
21720060,Xã Long Cốc,2015,2015Q3,12.5
21720060,Xã Long Cốc,2015,2015Q4,2.941176470588235
21720060,Xã Long Cốc,2016,2016Q1,66.91176470588235
21720060,Xã Long Cốc,2016,2016Q2,34.55882352941176
21720060,Xã Long Cốc,2016,2016Q3,47.05882352941176
21720060,Xã Long Cốc,2016,2016Q4,13.23529411764706
21720060,Xã Long Cốc,2017,2017Q1,0.0
21720060,Xã Long Cốc,2017,2017Q2,7.352941176470589
21720060,Xã Long Cốc,2017,2017Q3,1.4705882352941175
21720060,Xã Long Cốc,2017,2017Q4,10.294117647058822
21720060,Xã Long Cốc,2018,2018Q1,5.88235294117647
21720060,Xã Long Cốc,2018,2018Q2,2.2058823529411766
21720060,Xã Long Cốc,2018,2018Q3,0.7352941176470588
21720060,Xã Long Cốc,2018,2018Q4,6.61764705882353
21720060,Xã Long Cốc,2019,2019Q1,51.470588235294116
21720060,Xã Long Cốc,2019,2019Q2,9.558823529411764
21720060,Xã Long Cốc,2019,2019Q3,4.411764705882353
21720060,Xã Long Cốc,2019,2019Q4,8.823529411764707
21720060,Xã Long Cốc,2020,2020Q1,8.823529411764707
21720060,Xã Long Cốc,2020,2020Q2,6.61764705882353
21720060,Xã Long Cốc,2020,2020Q3,46.32352941176471
21720060,Xã Long Cốc,2020,2020Q4,22.794117647058822
21720060,Xã Long Cốc,2021,2021Q1,0.0
21720060,Xã Long Cốc,2021,2021Q2,10.294117647058822
21720060,Xã Long Cốc,2021,2021Q3,16.911764705882355
21720060,Xã Long Cốc,2021,2021Q4,16.176470588235293
21720060,Xã Long Cốc,2022,2022Q1,47.05882352941176
21720060,Xã Long Cốc,2022,2022Q2,23.52941176470588
21720060,Xã Long Cốc,2022,2022Q3,35.294117647058826
21720060,Xã Long Cốc,2022,2022Q4,11.76470588235294
21720060,Xã Long Cốc,2023,2023Q1,2.2058823529411766
21720060,Xã Long Cốc,2023,2023Q2,9.558823529411764
21720060,Xã Long Cốc,2023,2023Q3,7.352941176470589
21720060,Xã Long Cốc,2023,2023Q4,8.088235294117647
21720060,Xã Long Cốc,2024,2024Q1,5.147058823529411
21720060,Xã Long Cốc,2024,2024Q2,2.941176470588235
21720060,Xã Long Cốc,2024,2024Q3,8.088235294117647
21720060,Xã Long Cốc,2024,2024Q4,8.823529411764707
21721006,Xã Lâm Thao,2000,2000Q1,23.333333333333332
21721006,Xã Lâm Thao,2000,2000Q2,40.0
21721006,Xã Lâm Thao,2000,2000Q3,26.666666666666668
21721006,Xã Lâm Thao,2000,2000Q4,0.0
21721006,Xã Lâm Thao,2001,2001Q1,26.666666666666668
21721006,Xã Lâm Thao,2001,2001Q2,80.0
21721006,Xã Lâm Thao,2001,2001Q3,53.333333333333336
21721006,Xã Lâm Thao,2001,2001Q4,56.666666666666664
21721006,Xã Lâm Thao,2002,2002Q1,66.66666666666666
21721006,Xã Lâm Thao,2002,2002Q2,23.333333333333332
21721006,Xã Lâm Thao,2002,2002Q3,26.666666666666668
21721006,Xã Lâm Thao,2002,2002Q4,56.666666666666664
21721006,Xã Lâm Thao,2003,2003Q1,16.666666666666664
21721006,Xã Lâm Thao,2003,2003Q2,70.0
21721006,Xã Lâm Thao,2003,2003Q3,53.333333333333336
21721006,Xã Lâm Thao,2003,2003Q4,83.33333333333334
21721006,Xã Lâm Thao,2004,2004Q1,96.66666666666667
21721006,Xã Lâm Thao,2004,2004Q2,83.33333333333334
21721006,Xã Lâm Thao,2004,2004Q3,56.666666666666664
21721006,Xã Lâm Thao,2004,2004Q4,60.0
21721006,Xã Lâm Thao,2005,2005Q1,66.66666666666666
21721006,Xã Lâm Thao,2005,2005Q2,20.0
21721006,Xã Lâm Thao,2005,2005Q3,50.0
21721006,Xã Lâm Thao,2005,2005Q4,66.66666666666666
21721006,Xã Lâm Thao,2006,2006Q1,6.666666666666667
21721006,Xã Lâm Thao,2006,2006Q2,26.666666666666668
21721006,Xã Lâm Thao,2006,2006Q3,53.333333333333336
21721006,Xã Lâm Thao,2006,2006Q4,60.0
21721006,Xã Lâm Thao,2007,2007Q1,90.0
21721006,Xã Lâm Thao,2007,2007Q2,36.666666666666664
21721006,Xã Lâm Thao,2007,2007Q3,26.666666666666668
21721006,Xã Lâm Thao,2007,2007Q4,56.666666666666664
21721006,Xã Lâm Thao,2008,2008Q1,86.66666666666667
21721006,Xã Lâm Thao,2008,2008Q2,30.0
21721006,Xã Lâm Thao,2008,2008Q3,50.0
21721006,Xã Lâm Thao,2008,2008Q4,76.66666666666667
21721006,Xã Lâm Thao,2009,2009Q1,63.33333333333333
21721006,Xã Lâm Thao,2009,2009Q2,60.0
21721006,Xã Lâm Thao,2009,2009Q3,46.666666666666664
21721006,Xã Lâm Thao,2009,2009Q4,33.33333333333333
21721006,Xã Lâm Thao,2010,2010Q1,40.0
21721006,Xã Lâm Thao,2010,2010Q2,0.0
21721006,Xã Lâm Thao,2010,2010Q3,33.33333333333333
21721006,Xã Lâm Thao,2010,2010Q4,26.666666666666668
21721006,Xã Lâm Thao,2011,2011Q1,50.0
21721006,Xã Lâm Thao,2011,2011Q2,6.666666666666667
21721006,Xã Lâm Thao,2011,2011Q3,20.0
21721006,Xã Lâm Thao,2011,2011Q4,26.666666666666668
21721006,Xã Lâm Thao,2012,2012Q1,3.3333333333333335
21721006,Xã Lâm Thao,2012,2012Q2,20.0
21721006,Xã Lâm Thao,2012,2012Q3,20.0
21721006,Xã Lâm Thao,2012,2012Q4,3.3333333333333335
21721006,Xã Lâm Thao,2013,2013Q1,3.3333333333333335
21721006,Xã Lâm Thao,2013,2013Q2,16.666666666666664
21721006,Xã Lâm Thao,2013,2013Q3,16.666666666666664
21721006,Xã Lâm Thao,2013,2013Q4,10.0
21721006,Xã Lâm Thao,2014,2014Q1,13.333333333333334
21721006,Xã Lâm Thao,2014,2014Q2,0.0
21721006,Xã Lâm Thao,2014,2014Q3,30.0
21721006,Xã Lâm Thao,2014,2014Q4,43.333333333333336
21721006,Xã Lâm Thao,2015,2015Q1,23.333333333333332
21721006,Xã Lâm Thao,2015,2015Q2,46.666666666666664
21721006,Xã Lâm Thao,2015,2015Q3,3.3333333333333335
21721006,Xã Lâm Thao,2015,2015Q4,0.0
21721006,Xã Lâm Thao,2016,2016Q1,20.0
21721006,Xã Lâm Thao,2016,2016Q2,3.3333333333333335
21721006,Xã Lâm Thao,2016,2016Q3,20.0
21721006,Xã Lâm Thao,2016,2016Q4,16.666666666666664
21721006,Xã Lâm Thao,2017,2017Q1,0.0
21721006,Xã Lâm Thao,2017,2017Q2,16.666666666666664
21721006,Xã Lâm Thao,2017,2017Q3,66.66666666666666
21721006,Xã Lâm Thao,2017,2017Q4,73.33333333333333
21721006,Xã Lâm Thao,2018,2018Q1,30.0
21721006,Xã Lâm Thao,2018,2018Q2,0.0
21721006,Xã Lâm Thao,2018,2018Q3,6.666666666666667
21721006,Xã Lâm Thao,2018,2018Q4,6.666666666666667
21721006,Xã Lâm Thao,2019,2019Q1,0.0
21721006,Xã Lâm Thao,2019,2019Q2,20.0
21721006,Xã Lâm Thao,2019,2019Q3,16.666666666666664
21721006,Xã Lâm Thao,2019,2019Q4,0.0
21721006,Xã Lâm Thao,2020,2020Q1,0.0
21721006,Xã Lâm Thao,2020,2020Q2,13.333333333333334
21721006,Xã Lâm Thao,2020,2020Q3,10.0
21721006,Xã Lâm Thao,2020,2020Q4,3.3333333333333335
21721006,Xã Lâm Thao,2021,2021Q1,26.666666666666668
21721006,Xã Lâm Thao,2021,2021Q2,20.0
21721006,Xã Lâm Thao,2021,2021Q3,3.3333333333333335
21721006,Xã Lâm Thao,2021,2021Q4,6.666666666666667
21721006,Xã Lâm Thao,2022,2022Q1,0.0
21721006,Xã Lâm Thao,2022,2022Q2,0.0
21721006,Xã Lâm Thao,2022,2022Q3,10.0
21721006,Xã Lâm Thao,2022,2022Q4,40.0
21721006,Xã Lâm Thao,2023,2023Q1,20.0
21721006,Xã Lâm Thao,2023,2023Q2,40.0
21721006,Xã Lâm Thao,2023,2023Q3,13.333333333333334
21721006,Xã Lâm Thao,2023,2023Q4,0.0
21721006,Xã Lâm Thao,2024,2024Q1,0.0
21721006,Xã Lâm Thao,2024,2024Q2,0.0
21721006,Xã Lâm Thao,2024,2024Q3,36.666666666666664
21721006,Xã Lâm Thao,2024,2024Q4,16.666666666666664
21721007,Xã Xuân Lũng,2000,2000Q1,40.0
21721007,Xã Xuân Lũng,2000,2000Q2,55.55555555555556
21721007,Xã Xuân Lũng,2000,2000Q3,28.888888888888886
21721007,Xã Xuân Lũng,2000,2000Q4,55.55555555555556
21721007,Xã Xuân Lũng,2001,2001Q1,57.77777777777777
21721007,Xã Xuân Lũng,2001,2001Q2,68.88888888888889
21721007,Xã Xuân Lũng,2001,2001Q3,62.22222222222222
21721007,Xã Xuân Lũng,2001,2001Q4,73.33333333333333
21721007,Xã Xuân Lũng,2002,2002Q1,64.44444444444444
21721007,Xã Xuân Lũng,2002,2002Q2,31.11111111111111
21721007,Xã Xuân Lũng,2002,2002Q3,33.33333333333333
21721007,Xã Xuân Lũng,2002,2002Q4,75.55555555555556
21721007,Xã Xuân Lũng,2003,2003Q1,13.333333333333334
21721007,Xã Xuân Lũng,2003,2003Q2,66.66666666666666
21721007,Xã Xuân Lũng,2003,2003Q3,51.11111111111111
21721007,Xã Xuân Lũng,2003,2003Q4,80.0
21721007,Xã Xuân Lũng,2004,2004Q1,86.66666666666667
21721007,Xã Xuân Lũng,2004,2004Q2,66.66666666666666
21721007,Xã Xuân Lũng,2004,2004Q3,42.22222222222222
21721007,Xã Xuân Lũng,2004,2004Q4,66.66666666666666
21721007,Xã Xuân Lũng,2005,2005Q1,40.0
21721007,Xã Xuân Lũng,2005,2005Q2,8.88888888888889
21721007,Xã Xuân Lũng,2005,2005Q3,20.0
21721007,Xã Xuân Lũng,2005,2005Q4,51.11111111111111
21721007,Xã Xuân Lũng,2006,2006Q1,17.77777777777778
21721007,Xã Xuân Lũng,2006,2006Q2,22.22222222222222
21721007,Xã Xuân Lũng,2006,2006Q3,37.77777777777778
21721007,Xã Xuân Lũng,2006,2006Q4,64.44444444444444
21721007,Xã Xuân Lũng,2007,2007Q1,60.0
21721007,Xã Xuân Lũng,2007,2007Q2,11.11111111111111
21721007,Xã Xuân Lũng,2007,2007Q3,22.22222222222222
21721007,Xã Xuân Lũng,2007,2007Q4,44.44444444444444
21721007,Xã Xuân Lũng,2008,2008Q1,55.55555555555556
21721007,Xã Xuân Lũng,2008,2008Q2,28.888888888888886
21721007,Xã Xuân Lũng,2008,2008Q3,40.0
21721007,Xã Xuân Lũng,2008,2008Q4,46.666666666666664
21721007,Xã Xuân Lũng,2009,2009Q1,22.22222222222222
21721007,Xã Xuân Lũng,2009,2009Q2,48.888888888888886
21721007,Xã Xuân Lũng,2009,2009Q3,42.22222222222222
21721007,Xã Xuân Lũng,2009,2009Q4,31.11111111111111
21721007,Xã Xuân Lũng,2010,2010Q1,48.888888888888886
21721007,Xã Xuân Lũng,2010,2010Q2,22.22222222222222
21721007,Xã Xuân Lũng,2010,2010Q3,20.0
21721007,Xã Xuân Lũng,2010,2010Q4,22.22222222222222
21721007,Xã Xuân Lũng,2011,2011Q1,11.11111111111111
21721007,Xã Xuân Lũng,2011,2011Q2,6.666666666666667
21721007,Xã Xuân Lũng,2011,2011Q3,22.22222222222222
21721007,Xã Xuân Lũng,2011,2011Q4,26.666666666666668
21721007,Xã Xuân Lũng,2012,2012Q1,2.2222222222222223
21721007,Xã Xuân Lũng,2012,2012Q2,4.444444444444445
21721007,Xã Xuân Lũng,2012,2012Q3,6.666666666666667
21721007,Xã Xuân Lũng,2012,2012Q4,2.2222222222222223
21721007,Xã Xuân Lũng,2013,2013Q1,11.11111111111111
21721007,Xã Xuân Lũng,2013,2013Q2,15.555555555555555
21721007,Xã Xuân Lũng,2013,2013Q3,20.0
21721007,Xã Xuân Lũng,2013,2013Q4,6.666666666666667
21721007,Xã Xuân Lũng,2014,2014Q1,11.11111111111111
21721007,Xã Xuân Lũng,2014,2014Q2,0.0
21721007,Xã Xuân Lũng,2014,2014Q3,17.77777777777778
21721007,Xã Xuân Lũng,2014,2014Q4,31.11111111111111
21721007,Xã Xuân Lũng,2015,2015Q1,31.11111111111111
21721007,Xã Xuân Lũng,2015,2015Q2,26.666666666666668
21721007,Xã Xuân Lũng,2015,2015Q3,2.2222222222222223
21721007,Xã Xuân Lũng,2015,2015Q4,2.2222222222222223
21721007,Xã Xuân Lũng,2016,2016Q1,35.55555555555556
21721007,Xã Xuân Lũng,2016,2016Q2,20.0
21721007,Xã Xuân Lũng,2016,2016Q3,17.77777777777778
21721007,Xã Xuân Lũng,2016,2016Q4,11.11111111111111
21721007,Xã Xuân Lũng,2017,2017Q1,2.2222222222222223
21721007,Xã Xuân Lũng,2017,2017Q2,15.555555555555555
21721007,Xã Xuân Lũng,2017,2017Q3,66.66666666666666
21721007,Xã Xuân Lũng,2017,2017Q4,57.77777777777777
21721007,Xã Xuân Lũng,2018,2018Q1,22.22222222222222
21721007,Xã Xuân Lũng,2018,2018Q2,4.444444444444445
21721007,Xã Xuân Lũng,2018,2018Q3,2.2222222222222223
21721007,Xã Xuân Lũng,2018,2018Q4,2.2222222222222223
21721007,Xã Xuân Lũng,2019,2019Q1,0.0
21721007,Xã Xuân Lũng,2019,2019Q2,17.77777777777778
21721007,Xã Xuân Lũng,2019,2019Q3,11.11111111111111
21721007,Xã Xuân Lũng,2019,2019Q4,2.2222222222222223
21721007,Xã Xuân Lũng,2020,2020Q1,0.0
21721007,Xã Xuân Lũng,2020,2020Q2,2.2222222222222223
21721007,Xã Xuân Lũng,2020,2020Q3,0.0
21721007,Xã Xuân Lũng,2020,2020Q4,8.88888888888889
21721007,Xã Xuân Lũng,2021,2021Q1,11.11111111111111
21721007,Xã Xuân Lũng,2021,2021Q2,11.11111111111111
21721007,Xã Xuân Lũng,2021,2021Q3,4.444444444444445
21721007,Xã Xuân Lũng,2021,2021Q4,4.444444444444445
21721007,Xã Xuân Lũng,2022,2022Q1,2.2222222222222223
21721007,Xã Xuân Lũng,2022,2022Q2,13.333333333333334
21721007,Xã Xuân Lũng,2022,2022Q3,28.888888888888886
21721007,Xã Xuân Lũng,2022,2022Q4,40.0
21721007,Xã Xuân Lũng,2023,2023Q1,13.333333333333334
21721007,Xã Xuân Lũng,2023,2023Q2,11.11111111111111
21721007,Xã Xuân Lũng,2023,2023Q3,8.88888888888889
21721007,Xã Xuân Lũng,2023,2023Q4,11.11111111111111
21721007,Xã Xuân Lũng,2024,2024Q1,0.0
21721007,Xã Xuân Lũng,2024,2024Q2,11.11111111111111
21721007,Xã Xuân Lũng,2024,2024Q3,22.22222222222222
21721007,Xã Xuân Lũng,2024,2024Q4,22.22222222222222
21721008,Xã Phùng Nguyên,2000,2000Q1,21.428571428571427
21721008,Xã Phùng Nguyên,2000,2000Q2,37.5
21721008,Xã Phùng Nguyên,2000,2000Q3,14.285714285714285
21721008,Xã Phùng Nguyên,2000,2000Q4,30.357142857142854
21721008,Xã Phùng Nguyên,2001,2001Q1,53.57142857142857
21721008,Xã Phùng Nguyên,2001,2001Q2,55.35714285714286
21721008,Xã Phùng Nguyên,2001,2001Q3,33.92857142857143
21721008,Xã Phùng Nguyên,2001,2001Q4,42.857142857142854
21721008,Xã Phùng Nguyên,2002,2002Q1,35.714285714285715
21721008,Xã Phùng Nguyên,2002,2002Q2,7.142857142857142
21721008,Xã Phùng Nguyên,2002,2002Q3,5.357142857142857
21721008,Xã Phùng Nguyên,2002,2002Q4,51.78571428571429
21721008,Xã Phùng Nguyên,2003,2003Q1,39.285714285714285
21721008,Xã Phùng Nguyên,2003,2003Q2,69.64285714285714
21721008,Xã Phùng Nguyên,2003,2003Q3,37.5
21721008,Xã Phùng Nguyên,2003,2003Q4,78.57142857142857
21721008,Xã Phùng Nguyên,2004,2004Q1,94.64285714285714
21721008,Xã Phùng Nguyên,2004,2004Q2,46.42857142857143
21721008,Xã Phùng Nguyên,2004,2004Q3,35.714285714285715
21721008,Xã Phùng Nguyên,2004,2004Q4,32.142857142857146
21721008,Xã Phùng Nguyên,2005,2005Q1,62.5
21721008,Xã Phùng Nguyên,2005,2005Q2,1.7857142857142856
21721008,Xã Phùng Nguyên,2005,2005Q3,30.357142857142854
21721008,Xã Phùng Nguyên,2005,2005Q4,26.785714285714285
21721008,Xã Phùng Nguyên,2006,2006Q1,1.7857142857142856
21721008,Xã Phùng Nguyên,2006,2006Q2,14.285714285714285
21721008,Xã Phùng Nguyên,2006,2006Q3,12.5
21721008,Xã Phùng Nguyên,2006,2006Q4,17.857142857142858
21721008,Xã Phùng Nguyên,2007,2007Q1,66.07142857142857
21721008,Xã Phùng Nguyên,2007,2007Q2,35.714285714285715
21721008,Xã Phùng Nguyên,2007,2007Q3,46.42857142857143
21721008,Xã Phùng Nguyên,2007,2007Q4,28.57142857142857
21721008,Xã Phùng Nguyên,2008,2008Q1,89.28571428571429
21721008,Xã Phùng Nguyên,2008,2008Q2,23.214285714285715
21721008,Xã Phùng Nguyên,2008,2008Q3,51.78571428571429
21721008,Xã Phùng Nguyên,2008,2008Q4,30.357142857142854
21721008,Xã Phùng Nguyên,2009,2009Q1,26.785714285714285
21721008,Xã Phùng Nguyên,2009,2009Q2,91.07142857142857
21721008,Xã Phùng Nguyên,2009,2009Q3,44.642857142857146
21721008,Xã Phùng Nguyên,2009,2009Q4,8.928571428571429
21721008,Xã Phùng Nguyên,2010,2010Q1,46.42857142857143
21721008,Xã Phùng Nguyên,2010,2010Q2,19.642857142857142
21721008,Xã Phùng Nguyên,2010,2010Q3,26.785714285714285
21721008,Xã Phùng Nguyên,2010,2010Q4,8.928571428571429
21721008,Xã Phùng Nguyên,2011,2011Q1,58.92857142857143
21721008,Xã Phùng Nguyên,2011,2011Q2,46.42857142857143
21721008,Xã Phùng Nguyên,2011,2011Q3,16.071428571428573
21721008,Xã Phùng Nguyên,2011,2011Q4,30.357142857142854
21721008,Xã Phùng Nguyên,2012,2012Q1,1.7857142857142856
21721008,Xã Phùng Nguyên,2012,2012Q2,3.571428571428571
21721008,Xã Phùng Nguyên,2012,2012Q3,1.7857142857142856
21721008,Xã Phùng Nguyên,2012,2012Q4,1.7857142857142856
21721008,Xã Phùng Nguyên,2013,2013Q1,0.0
21721008,Xã Phùng Nguyên,2013,2013Q2,44.642857142857146
21721008,Xã Phùng Nguyên,2013,2013Q3,41.07142857142857
21721008,Xã Phùng Nguyên,2013,2013Q4,8.928571428571429
21721008,Xã Phùng Nguyên,2014,2014Q1,1.7857142857142856
21721008,Xã Phùng Nguyên,2014,2014Q2,0.0
21721008,Xã Phùng Nguyên,2014,2014Q3,23.214285714285715
21721008,Xã Phùng Nguyên,2014,2014Q4,33.92857142857143
21721008,Xã Phùng Nguyên,2015,2015Q1,1.7857142857142856
21721008,Xã Phùng Nguyên,2015,2015Q2,39.285714285714285
21721008,Xã Phùng Nguyên,2015,2015Q3,12.5
21721008,Xã Phùng Nguyên,2015,2015Q4,50.0
21721008,Xã Phùng Nguyên,2016,2016Q1,80.35714285714286
21721008,Xã Phùng Nguyên,2016,2016Q2,7.142857142857142
21721008,Xã Phùng Nguyên,2016,2016Q3,12.5
21721008,Xã Phùng Nguyên,2016,2016Q4,7.142857142857142
21721008,Xã Phùng Nguyên,2017,2017Q1,5.357142857142857
21721008,Xã Phùng Nguyên,2017,2017Q2,17.857142857142858
21721008,Xã Phùng Nguyên,2017,2017Q3,37.5
21721008,Xã Phùng Nguyên,2017,2017Q4,44.642857142857146
21721008,Xã Phùng Nguyên,2018,2018Q1,17.857142857142858
21721008,Xã Phùng Nguyên,2018,2018Q2,35.714285714285715
21721008,Xã Phùng Nguyên,2018,2018Q3,7.142857142857142
21721008,Xã Phùng Nguyên,2018,2018Q4,3.571428571428571
21721008,Xã Phùng Nguyên,2019,2019Q1,17.857142857142858
21721008,Xã Phùng Nguyên,2019,2019Q2,37.5
21721008,Xã Phùng Nguyên,2019,2019Q3,28.57142857142857
21721008,Xã Phùng Nguyên,2019,2019Q4,21.428571428571427
21721008,Xã Phùng Nguyên,2020,2020Q1,10.714285714285714
21721008,Xã Phùng Nguyên,2020,2020Q2,25.0
21721008,Xã Phùng Nguyên,2020,2020Q3,32.142857142857146
21721008,Xã Phùng Nguyên,2020,2020Q4,35.714285714285715
21721008,Xã Phùng Nguyên,2021,2021Q1,32.142857142857146
21721008,Xã Phùng Nguyên,2021,2021Q2,37.5
21721008,Xã Phùng Nguyên,2021,2021Q3,28.57142857142857
21721008,Xã Phùng Nguyên,2021,2021Q4,33.92857142857143
21721008,Xã Phùng Nguyên,2022,2022Q1,19.642857142857142
21721008,Xã Phùng Nguyên,2022,2022Q2,8.928571428571429
21721008,Xã Phùng Nguyên,2022,2022Q3,7.142857142857142
21721008,Xã Phùng Nguyên,2022,2022Q4,58.92857142857143
21721008,Xã Phùng Nguyên,2023,2023Q1,46.42857142857143
21721008,Xã Phùng Nguyên,2023,2023Q2,60.71428571428571
21721008,Xã Phùng Nguyên,2023,2023Q3,25.0
21721008,Xã Phùng Nguyên,2023,2023Q4,10.714285714285714
21721008,Xã Phùng Nguyên,2024,2024Q1,3.571428571428571
21721008,Xã Phùng Nguyên,2024,2024Q2,3.571428571428571
21721008,Xã Phùng Nguyên,2024,2024Q3,46.42857142857143
21721008,Xã Phùng Nguyên,2024,2024Q4,37.5
21721009,Xã Bản Nguyên,2000,2000Q1,17.24137931034483
21721009,Xã Bản Nguyên,2000,2000Q2,65.51724137931035
21721009,Xã Bản Nguyên,2000,2000Q3,12.068965517241379
21721009,Xã Bản Nguyên,2000,2000Q4,18.96551724137931
21721009,Xã Bản Nguyên,2001,2001Q1,48.275862068965516
21721009,Xã Bản Nguyên,2001,2001Q2,43.103448275862064
21721009,Xã Bản Nguyên,2001,2001Q3,15.517241379310345
21721009,Xã Bản Nguyên,2001,2001Q4,20.689655172413794
21721009,Xã Bản Nguyên,2002,2002Q1,18.96551724137931
21721009,Xã Bản Nguyên,2002,2002Q2,32.758620689655174
21721009,Xã Bản Nguyên,2002,2002Q3,8.620689655172415
21721009,Xã Bản Nguyên,2002,2002Q4,37.93103448275862
21721009,Xã Bản Nguyên,2003,2003Q1,50.0
21721009,Xã Bản Nguyên,2003,2003Q2,46.55172413793103
21721009,Xã Bản Nguyên,2003,2003Q3,20.689655172413794
21721009,Xã Bản Nguyên,2003,2003Q4,37.93103448275862
21721009,Xã Bản Nguyên,2004,2004Q1,91.37931034482759
21721009,Xã Bản Nguyên,2004,2004Q2,58.620689655172406
21721009,Xã Bản Nguyên,2004,2004Q3,18.96551724137931
21721009,Xã Bản Nguyên,2004,2004Q4,17.24137931034483
21721009,Xã Bản Nguyên,2005,2005Q1,48.275862068965516
21721009,Xã Bản Nguyên,2005,2005Q2,5.172413793103448
21721009,Xã Bản Nguyên,2005,2005Q3,31.03448275862069
21721009,Xã Bản Nguyên,2005,2005Q4,24.137931034482758
21721009,Xã Bản Nguyên,2006,2006Q1,1.7241379310344827
21721009,Xã Bản Nguyên,2006,2006Q2,3.4482758620689653
21721009,Xã Bản Nguyên,2006,2006Q3,15.517241379310345
21721009,Xã Bản Nguyên,2006,2006Q4,8.620689655172415
21721009,Xã Bản Nguyên,2007,2007Q1,68.96551724137932
21721009,Xã Bản Nguyên,2007,2007Q2,48.275862068965516
21721009,Xã Bản Nguyên,2007,2007Q3,36.206896551724135
21721009,Xã Bản Nguyên,2007,2007Q4,25.862068965517242
21721009,Xã Bản Nguyên,2008,2008Q1,70.6896551724138
21721009,Xã Bản Nguyên,2008,2008Q2,20.689655172413794
21721009,Xã Bản Nguyên,2008,2008Q3,43.103448275862064
21721009,Xã Bản Nguyên,2008,2008Q4,18.96551724137931
21721009,Xã Bản Nguyên,2009,2009Q1,27.586206896551722
21721009,Xã Bản Nguyên,2009,2009Q2,86.20689655172413
21721009,Xã Bản Nguyên,2009,2009Q3,53.44827586206896
21721009,Xã Bản Nguyên,2009,2009Q4,12.068965517241379
21721009,Xã Bản Nguyên,2010,2010Q1,37.93103448275862
21721009,Xã Bản Nguyên,2010,2010Q2,6.896551724137931
21721009,Xã Bản Nguyên,2010,2010Q3,17.24137931034483
21721009,Xã Bản Nguyên,2010,2010Q4,8.620689655172415
21721009,Xã Bản Nguyên,2011,2011Q1,39.6551724137931
21721009,Xã Bản Nguyên,2011,2011Q2,27.586206896551722
