region,quarter,grace_trend,drought_resistance,flood_resistance,spei3_class_median,spei3_peak_abs,spei6_class_median,spei6_peak_abs,spei12_class_median,spei12_peak_abs,vci_severe_pct
Southeast,2017Q4,,,0.3930178916666667,0.03333333333333333,0.6,0.03333333333333333,0.4666666666666667,2.15,2.3333333333333335,19.381327858436187
Southeast,2018Q1,,,0.5008625683333333,0.1,0.5333333333333333,0.03333333333333333,0.5,1.2333333333333334,2.033333333333333,12.40642204433765
Southeast,2018Q2,,0.6822619,0.25376913,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,19.277223353197822
Southeast,2018Q3,0.4381552045784325,0.659517,0.3401351852380953,1.6,2.3,0.55,0.9333333333333333,0.4,0.7,23.844841484023338
Southeast,2018Q4,-0.15521442433084529,,0.34389539999999996,0.0,0.03333333333333333,0.95,1.2,0.3,0.4,24.42410961362255
Southeast,2019Q1,-1.0380047839220967,,0.43223543571428574,0.0,0.03333333333333333,0.0,0.03333333333333333,0.2,0.8666666666666667,9.386242477956351
Southeast,2019Q2,-1.0037637997130178,0.51372296,,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,14.141622808745735
Southeast,2019Q3,-1.7613951195748896,0.35024984555555555,,-0.18333333333333332,0.43333333333333335,-0.06666666666666667,0.4666666666666667,0.0,0.0,18.25738274335506
Southeast,2019Q4,-2.7513902832061583,0.33992678044776115,,-0.9833333333333333,1.6,-1.2166666666666666,1.4,-0.5333333333333333,1.0333333333333334,17.55746121027067
Southeast,2020Q1,-3.7737032533251025,0.3250644285507246,,-0.3333333333333333,1.0,-1.3,1.6,-1.05,1.5666666666666667,19.60712087916559
Southeast,2020Q2,-4.9014551233805,0.31086362160000003,,-0.3,0.6,-0.48333333333333334,1.0,-1.2333333333333334,1.5,19.87794677140795
Southeast,2020Q3,-4.579033648658295,0.31423818485294114,,-1.0666666666666667,2.6,-1.0833333333333333,1.9333333333333333,-1.3333333333333333,2.1666666666666665,19.299849822151135
Southeast,2020Q4,-3.8374122377261717,0.29848997953125,0.43739693,0.03333333333333333,0.03333333333333333,-0.5666666666666667,1.3,-0.9,1.3333333333333333,26.980585966000103
Southeast,2021Q1,-3.0527256193625547,,0.47679123,0.0,0.0,0.0,0.0,-0.5666666666666667,1.1666666666666667,14.465126815866574
Southeast,2021Q2,-2.7267823407680893,0.6110132,,0.0,0.03333333333333333,0.0,0.0,-0.18333333333333332,0.3333333333333333,14.86837107573073
Southeast,2021Q3,-2.1613226911192727,0.3495210277777778,,-1.0333333333333334,1.6666666666666667,-0.06666666666666667,0.36666666666666664,0.0,0.0,19.130801996430126
Southeast,2021Q4,-1.2655142611398629,,0.416052022173913,1.0666666666666667,2.566666666666667,0.7166666666666667,1.1666666666666667,0.0,0.0,24.685843309581127
Southeast,2022Q1,0.6558706301025647,,0.45816144799999997,0.03333333333333333,0.7666666666666667,0.9666666666666667,1.0666666666666667,0.0,0.7666666666666667,14.113282959141905
Southeast,2022Q2,2.8038437010686197,0.4073173,0.4790255484285715,1.3666666666666667,1.5666666666666667,0.7666666666666667,0.9333333333333333,0.85,1.0666666666666667,11.866614988208278
Southeast,2022Q3,3.1786356485470164,0.29789704,0.34029115542857147,0.7833333333333333,1.6,1.45,2.1,1.4833333333333334,1.7,44.99279227033765
Southeast,2022Q4,2.8732629412708417,,0.28007137,0.0,0.06666666666666667,0.55,0.8333333333333334,1.1833333333333333,1.4333333333333333,51.31253497910043
Southeast,2023Q1,2.1676443777278274,,0.474825078,0.16666666666666666,0.6666666666666666,0.0,0.13333333333333333,2.433333333333333,2.566666666666667,15.756858767690602
Southeast,2023Q2,1.6444620315234255,0.4002707,,0.0,0.2,0.0,0.0,0.05,0.2,15.981118757948083
Southeast,2023Q3,1.2951109848819193,0.49994674,,0.06666666666666667,0.3333333333333333,0.0,0.2,0.0,0.0,21.776085006930092
Southeast,2023Q4,0.4225419860240981,,0.3502841909090909,0.0,0.26666666666666666,0.11666666666666667,0.4666666666666667,0.0,0.0,27.566780082352796
Southeast,2024Q1,-0.49467899793165304,0.33582414111111114,,-0.1,0.4666666666666667,0.0,0.26666666666666666,0.0,0.6666666666666666,21.704064679996506
Southeast,2024Q2,-1.2169511915274243,0.2665085990447761,,-1.5333333333333334,2.1333333333333333,-0.8833333333333333,1.6666666666666667,-0.43333333333333335,0.5,29.964229497847125
Southeast,2024Q3,-1.4832565518128604,0.36901792,0.48431313499999995,0.4,1.3666666666666667,0.0,0.6333333333333333,-0.16666666666666666,0.3333333333333333,32.6604626848625
Southeast,2024Q4,-0.62580902509032,,0.4251807742105263,0.06666666666666667,0.13333333333333333,0.4166666666666667,1.3,0.0,0.1,23.262042237760287
Southeast,2025Q1,0.39406311377615594,,,0.13333333333333333,0.9,0.016666666666666666,0.4,0.0,0.6,
Southeast,2025Q2,1.3637686493598804,,,0.0,0.1,0.0,0.03333333333333333,0.13333333333333333,0.5,
Southeast,2025Q3,1.784098225328761,,,-0.03333333333333333,0.13333333333333333,0.0,0.2,0.0,0.06666666666666667,
Southeast,2025Q4,2.396428920352039,,,0.31666666666666665,0.5,0.39166666666666666,0.5333333333333333,0.16666666666666666,0.36666666666666664,
